id,en,cn,brand,hall,booth,scope,cats,catalogues
official_190,"JIANGYIN CITY JIUAN BICYCLE INDUSTRY CO., LTD.",江阴市久安车业有限公司,CITY JIUAN,E2,E2-1705,,,
official_191,"JIUHONG METAL PRODUCTS (DONGGUAN) CO., LTD.",久鸿金属制品（东莞市）有限公司,IJB,E2,E2-1707,,,2026 JIUHONG CATALOG.pdf
official_192,"FOUNDER LAND PRECISION HARDWARE (DONGGUAN) CO., LTD.",逢联精密五金（东莞）有限公司,FOUNDER,E2,E2-1709,,,
official_193,"NINGBO ZHEHANG BIKE CO., LTD.",宁波哲航车业有限公司,ZHENGYI,E2,E2-1711,,,2026 ZHEHANG CATALOG.pdf
official_194,"TIANJIN JOOD METAL PRODUCTS CO., LTD.",天津钜德成金属制品有限公司,JOOD,E2,E2-1713,,,2026 ENRICO CATALOG.pdf
official_195,"TSLG (KUNSHAN) CO., LTD.",耐落螺丝（昆山）有限公司,TSLG,E2,E2-1717,,,
official_196,"HANGZHOU XINLU CHAIN GUARD CO., LTD.",杭州鑫鹿链罩有限公司,XINLU,E2,E2-1719,,,
official_197,TAI ZHOU XRD BICYCLE PARTS,泰州市新锐达车业有限公司,TAI ZHOU,E2,E2-1721,,,
official_198,XINGTAI BEIFUTE ZIXINGCHE YOUXIANGONGSI,邢台贝浮特自行车有限公司,BEIFUTE ZIXINGCHE,E2,E2-1722,,,
official_199,恒美自行车（天津）有限公司,恒美自行车（天津）有限公司,HENGMEI,E2,E2-1725,,,
official_200,"ZEIT BICYCLE INDUSTRIAL CO., LTD.",柴特工业有限公司,ZEIT,E2,E2-1727,,,
official_201,"NINGBO FINESUN BEARING CO., LTD.",慈溪市合进成轴承有限公司,FINESUN BEARING,E2,E2-1728,,,
official_202,ALPHA CYCLING,杭州爱赛客科技有限公司,ALPHA,E2,E2-1729,,,
official_203,"TIANJIN HAIYUE TECHNOLOGY CO., LTD.",天津海越科技有限公司,HAIYUE,E2,E2-1731,,,
official_204,"SHANGHAI HUIMEI PLASTIC CO., LTD.",上海汇美塑料制品有限公司,HUIMEI,E2,E2-1801,,,
official_205,邢台正锋自行车零件有限公司,邢台正锋自行车零件有限公司,正锋自行车零件,E2,E2-1803,,,
official_206,"MING SHIJU CO., LTD.",名师车有限公司,MING SHIJU,E2,E2-1805,,,
official_207,"XINGTAI SHENGXIN BICYCLE CO., LTD.",邢台市胜鑫自行车有限公司,SHENGXIN,E2,E2-1806,,,
official_208,天津耀胜运动器材有限公司（天津市武清区东鑫自行车零件厂）,天津耀胜运动器材有限公司（天津市武清区东鑫自行车零件厂）,耀胜运动器材有限公司（天津市武清区东鑫自行车零件厂）,E2,E2-1808,,,
official_209,"SHENZHEN MOZO TECHNOLOGY CO., LTD.",深圳市摩大科技有限公司,MOZO,E2,E2-1811,,,
official_210,"LIDROP TECHNOLOGY (SHENZHEN) CO., LTD.",一丁点科技（深圳）有限公司,LIDROP,E2,E2-1813,,,
official_211,"SHENZHEN WEIKAILONG CAR INDUSTRY CO., LTD.",深圳市威凯龙车业有限公司,WEIKAILONG CAR,E2,E2-1815,,,
official_212,"JIANGSU SAFORT METAL PRODUCTS CO., LTD.",江苏喜富德金属制品有限公司,SAFORT,E2,E2-1817,,,
official_213,"TIANJIN MEGHNA BICYCLE CO., LTD.",天津美格纳自行车有限公司,MEGHNA,E3,E3-0001,,,
official_214,"HANGZHOU ZHONGXING BICYCLE CO., LTD.",杭州中兴车业有限公司,ZHONGXING,E3,E3-0006,,,2026 ZHONGXING CATALOG.pdf
official_215,"WENZHOU LITTLE SQUIRREL HARDWARE CO., LTD.",温州小松鼠五金有限公司,LITTLE SQUIRREL,E3,E3-0008,,,
official_216,"HEBEI BAISIKE BICYCLE CO., LTD.",河北佰思克车业有限公司,BAISIKE,E3,E3-0009,,,
official_217,"NINGBO JITENG VEHICLE PARTS CO., LTD.",宁波吉腾车辆配件有限公司,JITENG,E3,E3-0013,,,2026 JITENG CATALOG.pdf
official_218,"HANGZHOU ZIFENG BICYCLE CO., LTD.",浙江自凤自行车有限公司,ZIFENG,E3,E3-0015,,,2026 ZIFENG CATALOG.pdf
official_219,"CIXI KAIYU MANIPULATE CABLE CO., LTD.",慈溪市凯宇操纵索有限公司,KAIYU MANIPULATE,E3,E3-0017,,,
official_220,"NINGBO BIKEBEARING CO., LTD.",宁波百克轴承有限公司,BIKEBEARING,E3,E3-0021,,,
official_221,TJXHD ZIXINGBIKE,天津鑫辉达自行车有限公司,TJXHD ZIXINGBIKE,E3,E3-0022,,,
official_222,"FOSHAN HONGZUAN SPORTING GOODS CO., LTD.",佛山市鸿钻运动用品有限公司,HONGZUAN,E3,E3-0023,,,
official_223,"CIXI DAFENG BICYCLE CO., LTD.",慈溪大丰车业有限公司,DAFENG,E3,"E3-0025, E5-0013",,,2026 XUANBANG CATALOG.pdf
official_224,SINMAT TECHNOLOGY CORP.,南宜国际材料有限公司,SINMAT,E3,E3-0029,,,
official_225,QINGDAO ROADUP VEHICLE PARTS,青岛路达普车辆配件有限公司,ROADUP,E3,E3-0031,,,
official_226,"NINGBO AOYANG BICYCLE CO., LTD.",宁波奥洋车业有限公司,NINGBO SHENGDA,E3,E3-0105,,,
official_227,HENGYANG CHEYE,慈溪市恒阳车业有限公司,HENGYANG CHEYE,E3,E3-0109,,,
official_228,"NINGBO ZHIDE BICYCLE INDUSTRY CO., LTD.",宁波智德车业有限公司,ZHIDE,E3,E3-0112,,,
official_229,"TIANJIN SSEART NEW MATERIAL CO., LTD.",天津盛达新材料有限公司,SSEART,E3,E3-0114,,,
official_230,"JIAXING XIUSHUI CHAINGUARD CO., LTD.",嘉兴市秀水链罩股份有限公司,RIXIN,E3,E3-0116,,,2026 XULTHIN CATALOG-BASKET.pdf|2026 XULTHIN CATALOG.pdf
official_231,"TAIZHOU RIXIN BICYCLE INDUSTRY CO., LTD.",台州市日新车业股份有限公司,XINLAN,E3,E3-0121,,,
official_232,"TIANJIN XINLAN WEIYE TECHNOLOGY CO., LTD.",天津鑫岚伟业科技有限公司,XINLAN WEIYE,E3,E3-0123,,,
official_233,"CIXI HENGFENG VEHICLE CO., LTD.",慈溪市恒丰车业有限公司,HENGFENG MOMA,E3,E3-0126,,,2026 HENGFENG CATALOG.pdf
official_234,"TIANJIN MOMA TECHNOLOGY CO., LTD.",天津摩犸科技有限公司,MOMA,E3,E3-0129,,,
official_235,"NINGBO QIYING SPORTS EQUIPMENT CO., LTD.",宁波骑鹰运动器材有限公司（原昊爵）,QIYING,E3,E3-0132,,,
official_236,"CIXI JIEYA BICYCLE CO., LTD.",慈溪市捷雅（羚翔）车业有限公司,JIEYA,E3,E3-0134,,,2024 GEEYA CATALOG.pdf
official_237,TRANSART,政伸印刷,TRANSART,E3,E3-0137,,,
official_238,"XINGTAI HEHAO BICYCLE CO., LTD.",邢台赫浩自行车有限公司,HEHAO,E3,E3-0140,,,
official_239,"FOSHAN YOUYING SPORTS TECHNOLOGY CO., LTD.",佛山市佑盈运动科技有限公司,YOUYING,E3,E3-0143,,,
official_240,"DONGGUAN XINKAIMING SPORTS EQUIPMENT CO., LTD.",东莞市鑫凯铭运动器材有限公司,ZK,E3,E3-0145,,,
official_241,"NINGBO TUNAISI FREEWHEEL CO., LTD.",宁波图耐斯飞轮有限公司,TUNAISI FREEWHEEL,E3,E3-0201,,,
official_242,"XINGTAI WEEN CHILDREN TOYS CO., LTD.",邢台薇恩儿童玩具有限公司,WEEN,E3,E3-0240,,,
official_243,XINGTAI YUANXIANG ZIXINGCE YIUXIANGONGS,邢台远翔自行车有限公司,YUANXIANG ZIXINGCE,E3,E3-0243,,,
official_244,宁波帕菲特车业股份有限公司,宁波帕菲特车业股份有限公司,帕菲特,E3,E3-0401,,,
official_245,"JINHUA STARS ALLOY RIMS CO., LTD.",金华市双星铝圈有限公司,STARS RIMS,E3,E3-0405,,,2026 Stars Circle CATALOG.pdf
official_246,"CIXI MIXIER BICYCLE CO., LTD.",慈溪市米歇尔车业有限公司,MIXIER,E3,E3-0412,,,2026 MIXIEER CATALOG.pdf
official_247,"NINGBO NEW XINUO BICYCLE CO., LTD.",宁波市新禧诺车业有限公司,XINUO,E3,E3-0414,,,
official_248,"KUNSHAN YILUN INTELLIGENT TECHNOLOGY CO., LTD.",昆山亿轮智能科技有限公司,YILUN,E3,E3-0416,,,
official_249,"NINGBO JINDALAI VEHICLE INDUSTRY CO., LTD.",宁波金达莱车业有限公司,JINDALAI,E3,E3-0418,,,2026 JINDALAI CATALOG.pdf
official_250,"SUZHOU YIDUO SPORTS TECHNOLOGY CO., LTD. / KUNSHAN ANPENG VEHICLE MATERIAL CO., LTD.",苏州意多运动科技有限公司/昆山安鹏车料有限公司,YIDUO,E3,E3-0421,,,
official_251,"CIXI CITY FEILAIER VEHICLE INDUSTRY CO., LTD.",慈溪市菲莱尔车业有限公司,CITY FEILAIER,E3,E3-0423,,,
official_252,"NINGBO SIMAERS SPORTS EQUIPMENT CO., LTD.",宁波星曼运动器材有限公司,SIMAERS,E3,E3-0426,,,2026 SIMAERS CATALOG .pdf
official_253,"CIXI MENKIN BICYCLE CO., LTD.",慈溪市猛进车业有限公司,MENKIN,E3,E3-0432,,,
official_254,"CANGZHOU TIANDE HAREDWARE MANUFACTURING CO., LTD.",沧州天德五金制造有限公司,CANGZHOU TIANDE,E3,E3-0434,,,
official_255,"TAIZHOU SHUANGJING BICYCLE CO., LTD.",泰州双井车业有限公司,SHUANGJING,E3,E3-0437,,,
official_256,"XINGTAI YIJIE BICYCLE ACCESSORIES CO., LTD.",邢台益捷自行车配件有限公司,YIJIE,E3,E3-0440,,,
official_257,"TIANJIN NICEYIDA SPORT TECH CO., LTD. / TIANJIN HAIZHICHUAN INTERNATIONAL TRADE CO., LTD.",天津美益达运动科技有限公司/天津市海之川国际贸易有限公司,NICEYIDA,E3,E3-0443,,,
official_258,"DONGGUAN MEROCA SPORTS PRODUCTS CO., LTD.",东莞市麦瑞卡运动用品有限公司,MEROCA,E3,E3-0445,,,
official_259,"CIXI XINDU VEHICLE INDUSTRY CO., LTD.",慈溪市鑫都车业有限公司,XINDU,E3,E3-0523,,,
official_260,"NINGBO DONGFANG GOLD CHAIN INDUSTRY &amp; TRADE CO., LTD.",宁波市东方金链工贸有限公司,DONGFANG GOLD,E3,E3-0601,,,2026 PURK & DTO Product Introduction.pdf
official_261,"NINGBO PENK INTELLIGENT TECHNOLOGY CO., LTD.",宁波匹克智能科技有限公司,PENK,E3,E3-0705,,,
official_262,"JIANGMENSHI WEIYI ALUMINUM CO., LTD.",江门市维艺铝业科技有限公司,JIANGMENSHI WEIYI,E3,E3-0712,,,
official_263,"NINGBO YOUSHENG BICYCLE CO., LTD.",宁波优升车业有限公司,YOUSHENG,E3,E3-0716,,,2026 SAIGUAN CATALOG-GRIP.pdf|Zhejiang Yousheng bike.pdf
official_264,"DONGTAI YUEXING TECHNOLOGY CO., LTD.",东台悦行科技有限公司,DONGTAI YUEXING,E3,E3-0721,,,
official_265,CIXI KANGYUE BICYCLE,慈溪市康跃车业有限公司,KANGYUE,E3,E3-0723,,,
official_266,"ZHEJIANG LANXI LANHANG CHAIN DRIVE ACCESSORY CO., LTD.",浙江兰溪兰航链传动配件有限公司,LANXI LANHANG,E3,E3-0726,,,
official_267,"CIXI KANGDI BICYCLE CO., LTD.",慈溪康迪车业有限公司,KANGDI,E3,E3-0732,,,
official_268,"HEBEI YIHUA BICYCLE CO., LTD.",河北亿华自行车有限公司,YIHUA,E3,E3-0734,,,
official_269,"SHENZHEN HANHONGXIN PRECISION TECHNOLOGY CO., LTD.",深圳市汉鸿欣精密科技有限公司,HANHONGXIN,E3,E3-0737,,,2026 LUNJE CATALOG.pdf
official_270,"KUNSHAN WANDA METAL PRODUCTS CO., LTD.",昆山市万达金属制品有限公司,WANDA,E3,E3-0740,,,
official_271,"XINGTAI CHENXING AUTOMOBILE CO., LTD.",邢台晨星车业有限责任公司,CHENXING AUTOMOBILE,E3,E3-0743,,,
official_272,"HEBEI HONGLI BICYCLE TECHNOLOGY CO., LTD.",河北鸿利自行车科技有限公司,HONGLI,E3,E3-0745,,,
official_273,"HAOJIE (HK) CO., LTD.",香港豪杰有限公司,HAOJIE,E3,E3-0812,,,
official_274,"HANGZHOU BAIKESI BICYCLE CO., LTD.",杭州佰客思自行车有限公司,BAIKESI,E3,E3-0813,,,
official_275,"SANHEWLETT METAL PRODUCTS (TAISHAN) CO., LTD.",三合利金属制品（台山）有限公司,SANHEWLETT,E3,E3-0821,,,2026 SANHEWLETT CATALOG.pdf
official_276,"TIANJIN ANSHIDA BICYCLE CO., LTD.",天津市凯瑞进出口有限公司（天津格斯克运动器材有限公司）,ANSHIDA,E3,E3-0901,,,
official_277,"LANXI WHEELTOP CYCLE INDUSTRIES CO., LTD.",兰溪轮峰车料有限公司,WHEELTOP,E3,E3-0905,,,2026 WHEELTOP CATALOG 1-Drivetrain System Full Product.pdf|2026 WHEELTOP CATALOG 10-Automotive_&_Motorcycle_Components.pdf|2026 WHEELTOP CATALOG 2-EDS.pdf|2026 WHEELTOP CATALOG 3-Carbon_Components_&_Performance_Series.pdf|2026 WHEELTOP CATALOG 4-ROTOR OEM.pdf|2026 WHEELTOP CATALOG 5-E-Bike_&_Belt_Drive_Solutions.pdf|2026 WHEELTOP CATALOG 6-HUBS SYSTERMS.pdf|2026 WHEELTOP CATALOG 7-Cassettes_&_Freewheel_Systems.pdf|2026 WHEELTOP CATALOG 8-Mechanical_Shifting_Systems.pdf|2026 WHEELTOP CATALOG 9-Chainrings_&_Cranksets.pdf
official_278,"NINGBO S.SHINE BICYCLE INDUSTRY CO., LTD.",宁波桑夏车业有限公司,S SHINE,E3,E3-0912,,,
official_279,"TAICANG&nbsp;AYA METALWARE CO., LTD.",太仓亿海金属制品有限公司,JOYSUN BICYCLE,E3,E3-0916,,,
official_280,EVERESTT INTERNATIONAL INDUSTRIES LTD.,南京金宏一工贸有限公司,EVERESTT,E3,E3-0918,,,
official_281,"NINGBO JOYSUN BICYCLE CO., LTD.",宁波久和车业有限公司,MAGNESIUM HC,E3,E3-0921,,,
official_282,"NINGBO HAISHU MAGNESIUM HAO CAR INDUSTRY CO., LTD.",宁波市海曙镁豪车业有限公司,KSC,E3,E3-0926,,,2026 BOWOD CATALOG-PADAL.pdf
official_283,"HUIZHOU KANGSHENG COMPOSITES TECHNOLOGY CO., LTD.",惠州康晟复合材料科技有限公司,KANGSHENG COMPOSITES,E3,E3-0929,,,
official_284,"FOSHAN AIFEIT BICYCLE ACCESSORY CO., LTD.",佛山市艾菲特自行车配件有限公司,AIFEIT,E3,E3-0932,,,
official_285,"LANXISHI TONGLI ALUMINUM CO., LTD.",兰溪市同力铝业股份有限公司,LANXISHI TONGLI,E3,E3-0937,,,
official_286,平乡县超力车业有限公司,平乡县超力车业有限公司,平乡县超力,E3,E3-0940,,,2026 CHAOLI CATALOG.pdf
official_287,广宗县凯宇车业有限公司,广宗县凯宇车业有限公司,凯宇,E3,E3-0943,,,
official_288,"TIANJIN CHUANGMENG BICYCLE PARTS CO., LTD.",扬州创盟自行车配件有限公司,CHUANGMENG,E3,E3-1208,,,
official_289,"SHENZHEN CHENGDA BOND TECHNOLOGY CO., LTD.",深圳市诚达邦德科技有限公司,CHENGDA BOND,E3,E3-1212,,,
official_290,"HEBEI XINDA BICYCLE CO., LTD.",河北信达车业有限公司,XINDA,E3,E3-1214,,,
official_291,"NINGBO JULONG ENVIRONMENTAL PROTECTION TECHNOLOGY CO., LTD.",宁波聚龙环保科技有限公司,JULONG ENVIRONMENTAL,E3,E3-1216,,,
official_292,"TIANJIN RABER &amp; PS CO., LTD.",天津市诚煌科技有限公司,RABER &AMP,E3,E3-1218,,,
official_293,"KUNSHAN SUNTORI VEHICLE METAL CO., LTD.",昆山顺得利金属有限公司,SUNTORI,E3,E3-1221,,,
official_294,CYCLONE PRECISION (TAIZHOU) INC.,泰州凯特机械有限公司,CYCLONE,E3,E3-1223,,,
official_295,"TIANJIN WANHUA VEHICLE COMPONENTS CO., LTD. / WANHUA BICYCLE PAATS CO., LTD.",天津市万华车料有限公司,WANHUA,E3,E3-1226,,,
official_296,"TIANJIN SHENG FANGTAI TECHNOLOGY CO., LTD.",天津盛方泰科技有限公司/天津市连合工贸有限公司,SHENG FANGTAI,E3,E3-1229,,,
official_297,HAISHU YINJIANG BAOLIFENG BICYCLE FITTING FACTORY,宁波市海曙鄞江宝丽丰车辆配件厂,HAISHU YINJIANG,E3,E3-1232,,,
official_298,"XINGTAI CITY JIANGHAO BICYCLE PARTS CO., LTD.",邢台市江浩自行车配件有限公司,CITY JIANGHAO,E3,E3-1234,,,
official_299,"XINGTAI HUABEI BICYCLE PARTS CO., LTD.",邢台市华北自行车零件有限公司,HUABEI,E3,E3-1237,,,
official_300,"GUANGZONG COUNTY KAIJIN BICYCLE CO., LTD.",广宗县凯进自行车有限公司,GUANGZONG KAIJIN,E3,E3-1240,,,
official_301,平乡县沐泽车业有限公司,平乡县沐泽车业有限公司,平乡县沐泽,E3,E3-1243,,,
official_302,"NINGBO YONGXIN BICYCLE CO., LTD.",宁波市勇欣车业有限公司,YONGXIN,E3,E3-1245,,,
official_303,"TIANJIN VEALEN TECHNOLOGY CO., LTD.",炜仑（天津）科技有限公司,VEALEN,E3,E3-1246,,,
official_304,"NINGBO HENLON BICYCLE CO., LTD.",宁波恒隆车业有限公司,H&L,E3,E3-1301,,,2026 HLNB CATALOG.pdf
official_305,"SHENZHEN LANGTE TECHNOLOGY CO., LTD.",深圳市浪特科技有限公司,LANGTE,E3,E3-1312,,,
official_306,"TIANJIN BINFEI CHAIN TANGSHAN CO., LTD.",唐山滨飞链条厂,BINFEI TANGSHAN,E3,E3-1343,,,
official_307,"NINGBO CHENKUN BICYCLE INDUSTRY CO., LTD.",宁波辰坤车业有限公司,JIABBEKE,E3,E3-1345,,,
official_308,TAIZHOU JIAOJIANG JIANGLING PLASTIC MACHINE FACTORY,台州市椒江江凌塑料机械厂,JIAOJIANG JIANGLING,E3,E3-1505,,,
official_309,"GAOPIN WHEEL RIM CO., LTD.",唐山市高品轮辋有限公司,GAOPIN WHEEL,E3,E3-1508,,,2026 GAOPIN CATALOG.pdf
official_310,"CHUAN WEI INDUSTRIAL CO., LTD.",全维金属制品（昆山）有限公司,CHUAN WEI,E3,E3-1512,,,
official_311,"WENLING DOFOHO BICYCLE PARTS CO., LTD.",温岭东方红车料有限公司,WENLING DOFOHO,E3,E3-1516,,,
official_312,"NINGBO QILONG BICYCLE INDUSTRY CO., LTD.",宁波奇龙车业有限公司,QILONG,E3,E3-1518,,,2026 QILONG CATALOG 1.pdf|2026 QILONG CATALOG 2.pdf
official_313,"GUANGZONG FEIXIANG BICYCLE CO., LTD.",河北臻华自行车有限公司,GUANGZONG FEIXIANG,E3,E3-1521,,,
official_314,"DDK CYCLE (NANTONG) CO., LTD.",永丰铭车料（南通）有限公司,DDK,E3,E3-1526,,,
official_315,SHANGHAI HAIWEY INTERNATIONAL CORP.,上海重阳国际贸易有限公司,HAIWEY,E3,E3-1529,,,
official_316,"SHANGHAI FLEXTECH TRANSMISSION TECHNOLOGY CO., LTD.",上海寰钧传动技术有限公司,FLEXTECH TRANSMISSION,E3,E3-1532,,,
official_317,"XINGTAI YADA VEHICLE INDUSTRY CO., LTD.",邢台亚达车业有限公司,YADA,E3,E3-1534,,,
official_318,"CHANGZHOU EASYLIFE PRODUCTS CO., LTD.",常州亿来金属制品有限公司,EASYLIFE,E3,E3-1537,,,
official_319,"XIAMEN GAOLAN NEW MATERIALS CO., LTD.",厦门高澜新材料有限公司,GAOLAN,E3,E3-1540,,,
official_320,"NINGBO LUYICHI SPORTS CO., LTD.",宁波市路易驰体育用品有限公司,LUYICHI,E3,E3-1543,,,
official_321,YISAI-XINGTAI,邢台市亿赛自行车制造有限公司,YISAI-XINGTAI,E3,E3-1545,,,
official_322,"GUANGZONG COUNTY FEIMA BICYCLE CO., LTD.",广宗县飞马车业有限公司,GUANGZONG FEIMA,E3,E3-1546,,,
official_323,"CIXI ZHONGYA BICYCLE CO., LTD.",慈溪市中亚车业有限公司,ZHONGYA,E3,E3-1605,,,2024 ZHONGYA CATALOG.pdf
official_324,"CHANGZHOU CHUNDA BICYCLE INDUSTRY CO., LTD.",常州春达车业有限公司,CHUNDA,E3,E3-1637,,,
official_325,"TIANJIN HUANMIN METAL PRODUCTS CO., LTD.",天津市华民金属制品有限公司,HUAMIN,E3,E3-1701,,,2026 HUAMIN CATALOG.pdf
official_326,"KUNSHAN FANGGE PRECISION FORGING CO., LTD.",昆山方歌精密锻造有限公司,FANGGE FORGING,E3,E3-1705,,,
official_327,SHUNTUO,慈溪市丰太车业有限公司,CS,E3,E3-1709,,,
official_328,浙江长盛塑料轴承技术有限公司,浙江长盛塑料轴承技术有限公司,XIANGLAI,E3,E3-1711,,,
official_329,"HEBEI XIANGLAI TRADING CO., LTD.",河北翔来贸易有限公司,XIANGLAI,E3,E3-1712,,,
official_330,XINGTAIJINTE,邢台金特电动自行车有限公司,XINGTAIJINTE,E3,E3-1715,,,
official_331,"XINGTAI SHANGJIE BICYCLE PARTS CO., LTD.",邢台尚捷自行车配件有限公司,SHANGUE,E3,E3-1717,,,
official_332,"HSIN-TECH (SHENZHEN) CO., LTD.",深圳信碟科技有限公司,HSIN-TECH,E3,E3-1720,,,
official_333,"TIANJIN XINANYUAN IMPORT &amp; EXPORT TRADING CO., LTD.",天津欣安元进出口有限公司,XINANYUAN,E3,E3-1723,,,
official_334,"DEVELOPED PLASTIC PRODUCTS FACTORY IN WEN'AN COUNTY, HEBEI PROVINCE",河北省文安县发达塑胶制品厂,CHUNDA,E3,E3-1725,,,
official_335,"YUNCHI EQUIPMENT TECHNOLOGY (KUNSHAN) CO., LTD.",云驰设备科技（昆山）有限公司,KOUKAI,E3,E3-1727,,,
official_336,"SHENZHEN CATO OUTDOOR PRODUCTS CO., LTD.",深圳市凯之拓户外用品有限公司,CATO,E3,E3-1728,,,
official_337,TIANJIN HOT WHEEL TECHNOLOGY,天津羽轮科技有限公司,JIABEI,E3,E3-1729,,,
official_338,"SHAOXING SHANGYU CHUANGXIN VECHICLE INDUSTRY CO., LTD.",绍兴上虞创新车业有限公司,SHAOXING SHANGYU,E3,E3-1730,,,
official_339,"ZHONGSHAN HENGYI SPORTS EQUIPMENT CO., LTD.",中山恒奕体育器材有限公司,HENGYI,E3,E3-1731,,,
official_340,"CIXI ZHONGKEN BICYCLE INDUSTRY CO., LTD.",慈溪市中肯车业有限公司,ZHONGKEN,E3,E3-1801,,,
official_341,TIANJIN XINGQI BICYCLE PARTS FACTORY,天津兴起自行车零件有限公司,XINGQI FACTORY,E3,E3-1803,,,
official_342,"SHANGHAI KUILAI ENTERPRISE DEVELOPMENT CO., LTD.",上海葵莱企业发展有限公司,KUILAI,E3,E3-1804,,,
official_343,GONGZONGXIAN XINWEI ZIXINGCHE PEIJIANCHANG,广宗县鑫伟自行车配件厂,GONGZONGXIAN XINWEI,E3,E3-1805,,,
official_344,天津冠麒塑胶有限公司,天津冠麒塑胶有限公司,冠麒塑胶,E3,E3-1807,,,
official_345,"NINGBO HUAQING BRAKE CO., LTD.",宁波华轻车闸有限公司,HUAQING BRAKE,E3,E3-1811,,,
official_346,"XINPUWANGJIONG VEHICLE PARTS FACTORY, CIXI CITY",慈溪市新浦旺炯车辆配件厂,XINPUWANGJIONG FACTORY,E3,E3-1813,,,
official_347,"NINGBO SHENGZHOU PLASTIC CO., LTD.",宁波晟洲塑胶有限公司,SHENGZHOU,E3,E3-1815,,,SHENGZHOU CATALOG 2026.pdf
official_348,"JINHUA POWER RIM CO., LTD.",金华市帕威尔车圈有限公司,POWER,E4,"E4-0001, E7-1717",,,
official_349,"HEBEI XIEMEI RUBBER PRODUCTS CO., LTD.",河北协美橡胶制品有限公司,XIEMEI,E4,E4-0003,,,
official_350,"TIANJIN BOHAI CHENGCHENG CO., LTD.",天津博海诚成科技有限公司,BOHAI CHENGCHENG,E4,E4-0005,,,
official_351,"LIANYUNGANG JIDELONG TRADING CO., LTD.",连云港吉得龙贸易有限公司,JIDELONG,E4,E4-0007,,,2025 JEDERLO CATALOG.pdf
official_352,CHANGZHOU JIANGNAN SPOKE LTD.,常州市江南辐条有限公司,JIANGNAN SPOKE,E4,E4-0009,,,
official_353,"TIANJIN CHANGYU RUBBER PRODUCTS CO., LTD.",天津昌宇橡胶制品有限公司,CHANGYU,E4,E4-0011,,,2027 CHANGYU CATALOG.pdf
official_354,"XINGTAI SHUNKE TRADE CO., LTD.",邢台顺科商贸有限公司,SHUNKE,E4,E4-0013,,,
official_355,"NANTONG XIANGRUI RUBBER PRODUCTS CO., LTD.",南通祥瑞橡塑制品有限公司,XIANGRUI,E4,E4-0015,,,2026 XIANGRUI CATALOG 1.pdf|2026 XIANGRUI CATALOG 2.pdf
official_356,"GUANGZONG COUNTY LIQIANG BICYCLE PARTS CO., LTD.",广宗县力强自行车零件有限公司,EVG CRW,E4,E4-0017,,,2026 LIQIANG CATALOG.pdf
official_357,PINGXIANGXIAN KEMA ZIXINGCHECHANG,邢台欧信自行车有限公司,PINGXIANGXIAN KEMA,E4,E4-0019,,,
official_358,"GUANGZONG COUNTY QISHENG BICYCLE SADDLE CLAY PLATE CO., LTD.",广宗县旗盛自行车有限公司,GUANGZONG QISHENG,E4,E4-0020,,,Qisheng Saddle and Fander.pdf
official_359,"JIANGSU DEMEIQI TYRE CO., LTD.",江苏德美祺轮胎有限公司,NUO XIN YIN XIN,E4,E4-0021,,,
official_360,"XIAMEN MOSTSPORT COMPOSITE TECHNOLOGY CO., LTD.",厦门麦胜复材科技有限公司,MOSTSPORT COMPOSITE,E4,E4-0022,,,
official_361,"NANTONG FINECARE HEALTH PRODUCTS CO., LTD.",南通辉宏康复器材有限公司,FINECARE HEALTH,E4,E4-0025,,,
official_362,"SHENZHEN FORTY TECHNOLOGY CO., LTD.",深圳市肆零科技有限公司,FORTY,E4,E4-0026,,,
official_363,DSI TYRES - SAMSON RUBBER INDUSTRIES (PVT) LTD.,DSI TYRES - SAMSON RUBBER INDUSTRIES (PVT) LTD,JINHUA UNISKY,E4,E4-0027,,,
official_364,"FUJIAN XINJU LIGHTWEIGHT COMPOSITE MATERIALS CO., LTD.",福建鑫聚轻质复合材料有限公司,XINJU LIGHTWEIGHT,E4,E4-0029,,,
