Company Name (English),Company Name (Chinese),Booth/Hall Number,Hall Name (English),Hall Name (Chinese),Exhibit Categories (Chinese),Business Scope (English),Business Scope (Chinese),ID
"SHANGHAI PARAGON INDUSTRY IMP&EXP CO.,LTD.",上海彩森进出口有限公司,W5,Two-Wheel Brands,品牌创新馆,,E-BIKE,,709708140815454208
"SHANJI NETWORK TECHNOLOGY (SHANDONG) CO., LTD",杉吉网络科技（山东）有限公司,N1,International Brands,两轮品牌馆,,,儿童自行车,709708139779461120
"SHANDONG CASCEN RUBBER IND.CO.,LTD.",山东佳程橡胶工业有限公司,E4,Tires & accessories,轮胎及零配件馆,,,自行车轮胎、摩托车轮胎,709708138735079424
"XIAMEN CARBONICIAN COMPOSITE TECH CO., LTD",厦门新锐复材科技有限公司,N1,International Brands,两轮品牌馆,,,碳纤维自行车轮组，轮圈,709708137694892032
XIAMEN CAIDER IMPORT AND EXPORT CO. LTD,厦门凯迪尔进出口有限公司,W3,Children's bikes,童车馆,,,,709708136658898944
"PINGXIANG TENGYUAN BICYCLE MANUFACTURING CO.,LTD.",平乡县腾远自行车制造有限公司,N1,International Brands,两轮品牌馆,,,儿童自行车,709708135631294464
GL,平乡县工力飞轮有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,709708134586912768
"NINGBO JIANGBEI MINGDA INDUSTRIAL DESIGN CO.,LTD.",宁波市江北明达工业设计有限公司,W1,International brands,国际品牌馆,,,自行车无级变速器,709708132519120896
"NING BO CRETOP ELECTRICAL APPLIANCE CO., LTD",宁波科瑞达电器有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,电单电摩电滑板连接器和线束,709708131483127808
"NINGBO MUKUTA INTELLIGENT TECHNOLOGY CO.,LTD",宁波弗来趣智能科技有限公司,N1,International Brands,两轮品牌馆,,,电动滑板车,709708130442940416
"NINGBO VSETT INTELLIGENT TECHNOLOGY CO.,LTD",宁波凹索智能科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,滑板车自行车整车,,,709708129385975808
"NANTONG FINECARE HEALTH PRODUCTS CO.,LTD",南通辉宏康复器材有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,709708128341594112
"JODDY INDUSTRIES CO., LTD.",南京锦泰行运动车有限公司,W1,International brands,国际品牌馆,,,,709708127297212416
EVERESTT INTERNATIONAL INDUSTRIES LTD,南京金宏一工贸有限公司,E3,Accessories,零配件馆,,,,709708126257025024
"JIANGXI MOLICSYN BICYCLE CO., LTD.",江西魔立刻自行车有限公司,W1,International brands,国际品牌馆,,,,709708125208449024
"SHANGHAI NASEN CO.,LTD.",那森实业（上海）有限公司,W3,Children's bikes,童车馆,,,山地车 自行车 儿童自行车 儿童滑步车 儿童三轮车等,709708124168261632
,鲁鸿科技（深圳）有限公司,E5,E-bikes accessories,电动车零配件馆,,,,709708123123879936
"LONGCHENGCYCLECOMPONENTS（ZHANGJIAGANG）CO.,LTD",龙诚车业（张家港）有限公司,E3,Accessories,零配件馆,,,自行车零配件,709708122075303936
"KING CLEAN ELECTRICO.,LTD",莱克电气股份有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,709708119986540544
"KUNSHAN YUNCAN ELECTRONIC TECHNOLOGY CO., LTD",昆山昀灿电子科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,709708118942158848
"KUNSHAN MIRANDA BICYCLE CO.,LTD",昆山市美兰达车料有限公司,N1,International Brands,两轮品牌馆,,,助力自行车,709708117860028416
"LIAN YANG PLASTIC(SHEN ZHEN)CO.,LTD.",联扬塑胶（深圳）有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,709708121030922240
"KUNSHAN KAIFUINTELLIGENTTECHINOLOGY CO.,LTD",昆山开富智能科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,709708116824035328
"KUNSHAN  JIEYING METAL PRODUCTS CO.,LTD.",昆山捷盈金属制品有限公司,N1,International Brands,两轮品牌馆,,,车把、立管、座管,709708115783847936
JOVIAL BIKE COMPONENTS (CHANGSHU)  CO. LTD,巨驰自行车配件（常熟）有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,709708114735271936
,金华市金飞跃车业有限公司,N1,International Brands,两轮品牌馆,,,人力、电动三轮车,709708113669918720
"JINHUA SAMSON RIMS CO.,LTD.",金华三胜车圈有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,709708112621342720
GLOD CROWN.(TIAN JIN)TECHNOLOGYCO.，LDT,金冠华（天津）科技有限公司,N1,International Brands,两轮品牌馆,,,自行车、电动自行车货架和车筐,709708111581155328
,江西三新材料科技有限公司,N1,International Brands,两轮品牌馆,,,免充气电动车轮胎,709708110536773632
"JIANGSU SAFORT METAL PRODUCTS CO.,LTD.",江苏喜富德金属制品有限公司,E2,Accessories,零配件馆,,,,709708108448010240
"JIANGSU LVNENG ELECTRICAL BICYCLE TECHNOLOGY CO., LTD.",江苏绿能电动车科技有限公司,E7,E-bike brands,电动车品牌馆,,,电动自行车,709708107407822848
,惠州市智联运动科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,709708105298087936
"JIASHAN MARGINAL BEARING CO., LTD.",嘉善边际轴承有限公司,E4,Tires & accessories,轮胎及零配件馆,,"bushings, self-lubricated bearings, sliding bearings",,709708106346663936
,惠州市兴友运动器材有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,709708104249511936
"HOLI BICYCLE (KUNSHAN) CO,. LTD.",鸿立车业(昆山)有限公司,N1,International Brands,两轮品牌馆,"自行车整车,车架车架、前叉及零件,把立/车手把操控零件组",,自行车整车、自行车车架&前叉、车把立管&座杆、自行车CKD备料,709708103205130240
"HESHAN MINGDI BICYCLES TECHNOLOGY CO., LTD",鹤山市铭迪自行车科技有限公司,N1,International Brands,两轮品牌馆,,,电动自行车、电动自行车车架、自行车车架,709708102160748544
"GALAXY BICYCLE CO.,LTD.",鹤山市格莱仕车业有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,709708101003120640
"HEBEI XINGJIU VEHICLE INDUSTRY SCI-TECH CO.,LTD",河北邢久车业科技有限公司,W3,Children's bikes,童车馆,,"Children Bicycle, Balance Bike, Ride on Toys",儿童自行车 平衡车,709708097865781248
"HEBEI WANFENGZHIHUANG BICYCLE CO.,LTD",河北万凤之凰车业有限公司,N1,International Brands,两轮品牌馆,,,儿童童车及配件、山地车、电动车,709708096821399552
"HEBEI YIHAO BICYCLE CO.,LTD",河北怡豪自行车有限公司,W3,Children's bikes,童车馆,,,,709708098905968640
"HEBEI YIHE BICYCLE CO.,LTD",河北怡合自行车有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,709708099950350336
"HEBEI THOMAS TECHNOLOGY CO., LTD",河北托马斯科技有限公司,W3,Children's bikes,童车馆,,,自行车、助力车、及配件，儿童自行车、儿童电动玩具、健身器材及配件,709708095777017856
"HEBEI TIANYUAN TECHNOLOGY CO., LTD",河北天元科技有限公司,W3,Children's bikes,童车馆,,,,709708094736830464
,河北天本车业有限公司,W3,Children's bikes,童车馆,,,,709708093696643072
"HEBEI QIANGJIU BICYCLE FITTING (GROUP) CO .,LTD",河北强久自行车配件集团有限公司 河北邢久车业科技有限公司,W3,Children's bikes,童车馆,,,儿童自行车,709708092656455680
,河北迈邦克车业有限公司,W3,Children's bikes,童车馆,,,,709708091603685376
HEBEI LIZHI CYCLE.LTD,河北励志车业有限公司,W3,Children's bikes,童车馆,,,童车及自行车配件,709708090567692288
HEBEI HUAQIA TRADING LIMITED,河北华恰贸易有限公司,W3,Children's bikes,童车馆,,,自行车配件,709708089519116288
HEBEI HONGCHI BICYCLE CO.. LTD,河北宏驰自行车有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,709708088483123200
HEBEI HAOQI BABY TOYS LTD,河北豪气玩具有限公司,,,,,,幼教三轮车 电动汽车 电动摩托车 滑板车 自行车 及自行车配件,709708087380021248
HEBEI BAO LAI XI CHILDREN'S PRODUCTS CO. LTD,河北宝来喜儿童用品有限公司,W3,Children's bikes,童车馆,,,锂电车,709708086331445248
"HEBEI AOXIANGMA ELECTRIC BICYCLE CO., LTD",河北翱翔马电动自行车有限公司,N1,International Brands,两轮品牌馆,,,电动自行车,709708085287063552
,杭州斯诺曼车圈有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,709708084242681856
"HANGZHOU KUNLI WELDING MATERIAL CO.,LTD",杭州坤利焊接材料有限公司,N1,International Brands,两轮品牌馆,,,铝焊丝、铝焊条,709708083198300160
HANGZHOU JUKA SOLAR TECH CO LTD,杭州炬卡太阳能科技有限公司,N1,International Brands,两轮品牌馆,,,冰淇淋三轮车、人力三轮车、电动三轮车、冰淇淋冷柜、车载冷柜冰箱、太阳能冷柜冰箱制冰机、接受定制产品oem,709708082158112768
"HANGZHOU HUIMAO INFORMATION TECHNOLOGY CO., LTD",杭州汇贸信息科技有限公司,N1,International Brands,两轮品牌馆,,,电动自行车,709708081088565248
HANGZHOU HUACE HELMETHANGZHOU HUACE MANUFACTURE&TRADE COLTD,杭州华策工贸有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,自行车头盔、雪盔、运动头盔、骑行眼镜等,709708080329396224
,贵州虹轴恩威精密轴承有限公司,N1,International Brands,两轮品牌馆,,,自行车、电动车专用轴承,709708079566032896
GUANGZONG COUNTY AUSPICIOUS BICYCLE ACCESSORIES FACTORY,广宗县吉祥自行车配件厂,N1,International Brands,两轮品牌馆,,,刹车线 曲柄,709708078794280960
,广州银辛塑料制品有限公司,W1,International brands,国际品牌馆,,,,709708077779259392
"GUANGZHOU TEWSN SPORTS CO.,LTD",广州市途士恩体育用品有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,709708076667768832
"GUANGZHOU SIDEBIKE SPORT O.,LTD",广州市赛铂客体育用品有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,709708075573055488
"GOLDEN INTERNATIONAL SPORTING GOODS CO.,LTD",高登智信（北京）国际贸易有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,709708074461564928
"SHUNDE SMART HELMET CO., LTD.",佛山市顺德区劲飞运动器材有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,自行车头盔、儿童头盔、运动头盔,709708073358462976
"FOSHAN FURUISI TECHOLOGYCO .,LTD",佛山市福瑞斯科技有限公司,W2,Bicycles & accessories,整车及零配件馆,,,铝圈、车把、立管、水壶架,709708072246972416
"ENWE SPORTS TECH(KUNSHAN) CO., LTD",恩巍运动器材科技（昆山）有限公司,E7,E-bike brands,电动车品牌馆,,,电动助力自行车,709708071139676160
"DONGGUAN ONESPORT TECHNOLOGY CO., LTD",东莞万博特科技有限公司,E1,Bicycles,整车品牌馆,,,电助力自行车,709708070028185600
DONGGUAN TUWOLF TECHNOLOGY CO.LTD,东莞市途狼科技有限公司,N1,International Brands,两轮品牌馆,,,自行车手机支架～码表支架～电动车挂钩等,709708068912500736
"DONGGUAN TANTU ELECTRIC TECHNOLOGY CO., LTD",东莞市探途电动科技有限公司,N1,International Brands,两轮品牌馆,,,电动自行车,709708067801010176
,东莞市美嘉体育用品有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,户外用品及体育用品,709708066685325312
"DONGGUAN LVDAOXING TECHNOLOGY CO.,LTD",东莞市绿道行科技有限公司,E7,E-bike brands,电动车品牌馆,,,,709708065565446144
"GONGGUAN KUYOU HELMET CO.,LTD",东莞市酷友头盔有限公司,N1,International Brands,两轮品牌馆,,,头盔护具,709708064462344192
"DONGGUAN JINXIN SPORTS GOODS CO., LTD",东莞市锦鑫体育用品有限公司,N1,International Brands,两轮品牌馆,,,自行车碳纤维坐垫、碳纤维车把、水壶架。,709708063371825152
"DSK CO.,LTD",东莞市吉全运动器材有限公司,E1,Bicycles,整车品牌馆,,,,709708062230974464
,东莞市华铭印刷有限公司,N1,International Brands,两轮品牌馆,,,贴花、铝牌,709708061140455424
DONGGUAN CITY STAR SPORTING GOODS CO.LTD,东莞市恒星体育用品有限公司,N1,International Brands,两轮品牌馆,,,自行车头盔、滑雪头盔、滑板头盔、电动车头盔,709708060012187648
"DONGGUAN HAOSHENG SPORTS EQUIPMENT CO.,LTD",东莞豪胜运动器材有限公司,N1,International Brands,两轮品牌馆,,,头盔,709708058900697088
MONU SPORTS,东莞魔诺运动科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,709708057772429312
DERONG(GUANGZHOU)OUTDOOR CO.，LIMITED,德容（广州）户外用品有限公司,,,,,,户外用品,709708056644161536
,大川电机科技（江苏）有限公司,E5,E-bikes accessories,电动车零配件馆,,,,709708055536865280
"CHENMAN CULTRUE & MEDIA CO.,LTD.",晨漫文化传媒（苏州）有限公司,E7,E-bike brands,电动车品牌馆,,,,709708054433763328
"CHANGZHOU SCIWIL ELECTRONICS HOLDING CO., LTD.",常州新思维电子股份有限公司,E5,E-bikes accessories,电动车零配件馆,,,,709708053326467072
"CHANGZHOU HANGHONG MACHINERY CO.,LTD",常州市航弘机电有限公司,N1,International Brands,两轮品牌馆,,,滑板车、漂移车电机,709708052210782208
CNEBIKES CO.，LTD,常州辉恒电动科技有限公司,N1,International Brands,两轮品牌馆,,,电动自行车、 电动轮椅机构 、电动自行车配件,709708051107680256
PACO INTERNATIONAL INDUSTRIAL LIMITED,柏高国际实业发展有限公司,N1,International Brands,两轮品牌馆,,,自行车轮胎 内胎 零件 整车,709708048909864960
,安徽新睿迪车业有限公司,W3,Children's bikes,童车馆,,,电动自行车,709708047819345920
"ANHUI ANBU BEARING CO., LTD.",安徽安步轴承有限公司,N1,International Brands,两轮品牌馆,,,轴承、五金产品、机械设备,709708046716243968
"BAOJI GUAN HENG TITANIUM INDUSTRY CO., LTD",宝鸡冠恒钛业股份有限公司,N1,International Brands,两轮品牌馆,,,自行车整车、钛合金自行车车架、前叉、把组等配件的生产和销售,709708050008772608
ANN STEP （TIANJIN）TECHNOLOGRY DEVELOPMENT CO.，LTD,安步（天津）科技发展有限公司,W5,Two-Wheel Brands,品牌创新馆,,,自行车整车、自行车散件、自行车轮组,695307869511356416
"SHENZHEN CHENGDA BOND TECHNOLOGY CO.,LTD",深圳市诚达邦德科技有限公司,E3,Accessories,零配件馆,,,,695307858346119168
,邢台鹏帅自行车有限公司,W3,Children's bikes,童车馆,,,,695307849877819392
,ZAET B.V.,W1,International brands,国际品牌馆,,,,695307840981700608
"HANGZHOU XINXING BICYCLE PARTS CO., LTD",杭州新兴车料有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,695307830860845056
,连云港金悠惠商贸有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,695307818525396992
"ZHEJIANG HANGPAI ELECTRIC TECHNOLOGY CO.,LTD",浙江杭派电动科技股份有限公司,E5,E-bikes accessories,电动车零配件馆,,,电动自行车，电动摩托车，电动滑板车等,695307809604112384
,昆山伟晟智造车业有限公司,W5,Two-Wheel Brands,品牌创新馆,,,电动自行车油刹、车灯、碗组、中轴,695307800452141056
"SUZHOU HITTOP SENSOR CONTROL TECHNOLOGY CO., LTD",苏州哈工拓普传感控制技术有限公司,E5,E-bikes accessories,电动车零配件馆,,,力矩传感器,695307791908343808
"SHENZHEN SUBITE BICYCLE INDUSTRY DEVELOPMENT CO.,LTD",深圳市速比特车业发展有限公司,W1,International brands,国际品牌馆,,,,695307778956333056
,天津摩犸科技有限公司,E3,Accessories,零配件馆,,,,695307770160877568
,常州东岩国际贸易有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,695307760618835968
,浙江华峰新材料有限公司,E4,Tires & accessories,轮胎及零配件馆,,,聚氨酯填充胎，3D打印自行车鞍座,695307751043239936
"XIAMEN KINGUARD LOCKS CO.,LTD",厦门金佳德锁业有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,695307736358981632
"ZHANGZHOU AUCOPO ENERGY TECHNOLOGY CO.,LTD.",漳州万宝能源科技股份有限公司,E5,E-bikes accessories,电动车零配件馆,,,锂离子电池组,695307726921797632
"SHENZHEN HONG BO KE CHUANG TECHNOLOGY CO.,LTD",深圳市鸿博科创科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,695307717295869952
,杭州麦柯福瑞科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,695307702859075584
"XIAMEN HONGJIWEIYE INDUSTRIAL CO., LTD.",厦门鸿基伟业复材科技股份有限公司,W1,International brands,国际品牌馆,,,,695307690511044608
,河北泰航自行车配件厂,W3,Children's bikes,童车馆,,,自行车前叉   山地车单支,695307679735877632
"RAYON (TIANJIN) CYCLE CO.,LTD",瑞龙（天津）国际贸易有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,695307670520991744
"SHENZHEN MANKE TECHNOLOGY CO., LIMITED",深圳市梦客科技有限公司,E5,E-bikes accessories,电动车零配件馆,,,电动滑板车，电动自行车，水下推进器,695307656646234112
"SHENZHEN DENGFENG HUA METAL MANUFACTURING CO., LTD",深圳市登峰华金属制造有限公司,W3,Children's bikes,童车馆,,,断电油压碟刹,695307646223388672
"GLOBAL SEA VEHICLE CO., LTD",佛山市邦益科技有限公司,,,,,,电动自行车，电动自行车车架，电动自行车前叉，电动自行车配件等,695307637708951552
"DESTINY RACING(HUAIAN)INTERNATIONAL CO.,LTD",明伦运动器材（淮安）有限公司,E2,Accessories,零配件馆,,,,695307628733140992
"XINGTAI SURPASS BICYCLE (XIAOMEI BICYCLE CO.,LTD.)",邢台斯派特车业（邢台小美自行车有限公司）,W3,Children's bikes,童车馆,,,儿童自行车,695307615323951104
